experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E4_rule_aura_basic_defense,aura-trace-00011,100,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=13878.5; stale_data_ratio=0.25; p95_latency_sec=2.25; priority_inversion=0.0884; total_queue_kb=13914.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00021,100,TSRA-R,rule_defense_basic,defense_events,video_throttle,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=13878.5; stale_data_ratio=0.25; p95_latency_sec=2.25; priority_inversion=0.0884; total_queue_kb=13914.3,critical_pending=0; video_queue_kb=13878.5; stale_data_ratio=0.25; total_queue_kb=13914.3; active_link=SATCOM; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00022,105,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=14976.3; stale_data_ratio=0.25; p95_latency_sec=2.05; priority_inversion=0.0807; total_queue_kb=15012.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00012,110,AURA,rule_attack_score,attack_event,queue_pressure,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=16541.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0756; total_queue_kb=16583.7,selected_score=0.9335; top_score=0.9335; attack_threshold=0.12; predicted_mission_impact=0.956; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00023,110,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=16541.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0756; total_queue_kb=16583.7,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00024,115,TSRA-R,rule_defense_basic,defense_events,priority_reroute,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=18752.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.071; total_queue_kb=18759.2,critical_pending=1; video_queue_kb=18752.1; stale_data_ratio=0.25; total_queue_kb=18759.2; active_link=SATCOM; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00013,120,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=24477.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0667; total_queue_kb=24510.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00025,120,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=24477.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0667; total_queue_kb=24510.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00026,125,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=26911.1; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0637; total_queue_kb=26944.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00014,130,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=29654.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0602; total_queue_kb=29700.1,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00027,130,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=29654.9; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0602; total_queue_kb=29700.1,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00028,135,TSRA-R,rule_defense_basic,defense_events,video_throttle,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=31913.7; stale_data_ratio=0.25; p95_latency_sec=2.5; priority_inversion=0.0565; total_queue_kb=31944.4,critical_pending=0; video_queue_kb=31913.7; stale_data_ratio=0.25; total_queue_kb=31944.4; active_link=SATCOM; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00015,140,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=35603.8; stale_data_ratio=0.25; p95_latency_sec=2.45; priority_inversion=0.0544; total_queue_kb=35613.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00029,140,TSRA-R,rule_defense_basic,defense_events,priority_reroute,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=35603.8; stale_data_ratio=0.25; p95_latency_sec=2.45; priority_inversion=0.0544; total_queue_kb=35613.3,critical_pending=1; video_queue_kb=35603.8; stale_data_ratio=0.25; total_queue_kb=35613.3; active_link=SATCOM; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00030,145,TSRA-R,rule_defense_basic,defense_events,stale_badge,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=37269.4; stale_data_ratio=0.5; p95_latency_sec=2.35; priority_inversion=0.0516; total_queue_kb=37302.2,critical_pending=0; video_queue_kb=37269.4; stale_data_ratio=0.5; total_queue_kb=37302.2; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00016,150,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=38229.4; stale_data_ratio=0.25; p95_latency_sec=2.25; priority_inversion=0.0496; total_queue_kb=38261.9,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00031,150,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=38229.4; stale_data_ratio=0.25; p95_latency_sec=2.25; priority_inversion=0.0496; total_queue_kb=38261.9,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00032,155,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=38957.4; stale_data_ratio=0.25; p95_latency_sec=2.25; priority_inversion=0.0474; total_queue_kb=38957.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00017,160,AURA,rule_attack_score,attack_event,queue_pressure,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=41456.9; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.0459; total_queue_kb=41501,selected_score=0.9475; top_score=0.9475; attack_threshold=0.12; predicted_mission_impact=1; detectability_score=0.35,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00033,160,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=41456.9; stale_data_ratio=0.5; p95_latency_sec=2.2; priority_inversion=0.0459; total_queue_kb=41501,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00034,165,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=43992.2; stale_data_ratio=0.5; p95_latency_sec=2.1; priority_inversion=0.0436; total_queue_kb=44023.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00018,170,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=46495.2; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0423; total_queue_kb=46540.9,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00035,170,TSRA-R,rule_defense_basic,defense_events,"priority_reroute, video_throttle",active_link=SATCOM; defense_mode=tsra_r; critical_pending=1; video_queue_kb=46495.2; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0423; total_queue_kb=46540.9,critical_pending=1; video_queue_kb=46495.2; stale_data_ratio=0.5; total_queue_kb=46540.9; active_link=SATCOM; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00036,175,TSRA-R,rule_defense_basic,defense_events,stale_badge,active_link=SATCOM; defense_mode=tsra_r; critical_pending=2; video_queue_kb=48743.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0405; total_queue_kb=48789.3,critical_pending=2; video_queue_kb=48743.3; stale_data_ratio=0.5; total_queue_kb=48789.3; active_link=SATCOM; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,aura-trace-00019,180,AURA,rule_attack_score,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=53917.8; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0389; total_queue_kb=53917.8,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00037,180,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=53917.8; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0389; total_queue_kb=53917.8,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E4_rule_aura_basic_defense,tsra-r-trace-00038,185,TSRA-R,rule_defense_basic,no_op,no_op,active_link=SATCOM; defense_mode=tsra_r; critical_pending=0; video_queue_kb=56389.4; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0377; total_queue_kb=56389.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
